1342,2893,1
1343,601,1
1343,2893,1
1344,601,1
1344,2873,1
1345,601,1
1345,2351,1
1346,601,1
1346,3510,1
1347,601,1
1347,1453,1
1348,261,1
1348,601,1
1349,601,1
1349,2008,1
1350,601,1
1350,2115,1
1351,1880,1
1351,2115,1
1352,1800,1
1352,1880,1
1353,421,1
1353,1800,1
1354,421,1
1354,1187,1
1355,421,1
1355,2195,1
1356,421,1
1356,3132,1
1357,154,1
1357,3132,1
1358,154,1
1358,1595,1
1359,1412,1
1359,1595,1
1360,1595,1
1360,2866,1
1362,43,1
1362,2652,1
1362,3557,1
1363,3557,1
1363,3674,1
1364,2327,1
1364,3674,1
1365,2327,1
1365,2394,1
1367,2327,1
1367,2568,1
1369,2435,1
1369,2703,1
1370,252,1
1370,2703,1
1371,2703,1
1371,3054,1
1372,1453,1
1372,2703,1
1373,1453,1
1373,2191,1
1374,1379,1
1374,1453,1
1375,740,1
1375,1379,1
1376,1379,1
1376,3823,1
1377,1379,1
1377,1503,1
1378,1032,1
1378,1379,1
1379,507,1
1379,1379,1
1380,2,1
1380,1379,1
1380,3110,1
1381,3110,1
1381,3580,1
1382,3114,1
1382,3580,1
1383,1826,1
1383,3114,1
1384,1826,1
1384,1881,1
1385,1826,1
1385,3616,1
1386,1826,1
1386,3035,1
1387,1826,1
1387,3227,1
1388,687,1
1388,1826,1
1389,687,1
1389,3263,1
1390,1555,1
1390,3263,1
1391,1555,1
1391,2756,1
1392,2274,1
1392,2756,1
1393,1242,1
1393,2274,1
1394,1242,1
1394,1862,1
1395,1242,1
1395,3793,1
1396,1168,1
1396,1242,1
1397,1104,1
1397,1168,1
1398,1104,1
1398,2310,1
1399,1104,1
1399,1442,1
1400,37,1
1400,198,1
1400,1442,1
1401,198,1
1401,223,1
1402,198,1
1402,2110,1
1403,2110,1
1403,2926,1
1404,1366,1
1404,2110,1
1405,1366,1
1405,2771,1
1406,2543,1
1406,2771,1
1407,2397,1
1407,2543,1
1408,1981,1
1408,2397,1
1409,2397,1
1409,3769,1
1411,360,1
1411,3706,1
1412,360,1
1412,3980,1
1413,3531,1
1413,3980,1
1414,2674,1
1414,3531,1
1415,1910,1
1415,2674,1
1416,2674,1
1416,3729,1
1417,2674,1
1417,3123,1
1418,3123,1
1418,3234,1
1419,813,1
1419,3234,1
1420,2693,1
1420,3234,1
1421,174,1
1421,3234,1
1422,174,1
1422,1512,1
1423,1512,1
1423,2344,1
1424,384,1
1424,2344,1
1425,868,1
1425,2344,1
1426,868,1
1426,3180,1
1427,868,1
1427,1226,1
1428,1226,1
1428,3587,1
1429,127,1
1429,3587,1
1430,2440,1
1430,3587,1
1431,2440,1
1431,3605,1
1432,3605,1
1432,3989,1
1433,3502,1
1433,3605,1
1435,223,1
1435,1170,1
1436,223,1
1436,3359,1
1437,3359,1
1437,3816,1
1438,309,1
1438,3359,1
1439,309,1
1439,945,1
1440,309,1
1440,2258,1
1441,1,1
1441,2258,1
1441,3873,1
1442,2258,1
1442,2333,1
1443,109,1
1443,2333,1
1444,2333,1
1444,3797,1
1445,1116,1
1445,3797,1
1446,792,1
1446,3797,1
1447,792,1
1447,3013,1
1448,3013,1
1448,3021,1
1449,1045,1
1449,3021,1
1450,3021,1
1450,3870,1
1451,2645,1
1451,3021,1
1452,2645,1
1452,2924,1
1453,2645,1
1453,3067,1
1454,2645,1
1454,3376,1
1455,1996,1
1455,2645,1
1456,208,1
1456,1996,1
1457,208,1
1457,2208,1
1458,793,1
1458,2208,1
1459,2208,1
1459,3614,1
1460,2208,1
1460,2971,1
1461,2971,1
1461,3754,1
1462,2466,1
1462,2971,1
1463,1375,1
1463,2466,1
1464,11,1
1464,14,1
1464,578,1
1464,1375,1
1465,578,1
1465,3662,1
1466,1078,1
1466,3662,1
1467,3219,1
1467,3662,1
1468,3662,1
1468,3987,1
1469,3048,1
1469,3662,1
1470,1834,1
1470,3048,1
1471,821,1
1471,3048,1
1472,821,1
1472,1157,1
1473,325,1
1473,821,1
1474,821,1
1474,1770,1
1475,1770,1
1475,2300,1
1478,1297,1
1478,3943,1
1479,419,1
1479,1297,1
1480,1297,1
1480,2520,1
1481,1297,1
1481,1670,1
1482,613,1
1482,1297,1
1484,613,1
1484,3725,1
1485,326,1
1485,613,1
1486,326,1
1486,2264,1
1487,326,1
1487,3844,1
1488,61,1
1488,3844,1
1489,61,1
1489,1097,1
1490,1,1
1490,61,1
1490,2167,1
1491,2167,1
1491,3799,1
1492,3799,1
1492,3862,1
1493,1659,1
1493,3799,1
1494,1893,1
1494,3799,1
1495,2365,1
1495,3799,1
1496,3587,1
1496,3799,1
1497,3410,1
1497,3799,1
1498,1747,1
1498,3410,1
1499,2667,1
1499,3410,1
1500,2785,1
1500,3410,1
1501,503,1
1501,3410,1
1502,5,1
1502,503,1
1502,1592,1
1503,1395,1
1503,1592,1
1504,816,1
1504,1592,1
1506,491,1
1506,1592,1
1507,1592,1
1507,1842,1
1508,1842,1
1508,3231,1
1509,256,1
1509,3231,1
1510,256,1
1510,3413,1
1511,256,1
1511,1355,1
1512,1355,1
1512,2770,1
1513,1488,1
1513,2770,1
1514,320,1
1514,1488,1
1515,671,1
1515,1488,1
1516,671,1
1516,3408,1
1517,424,1
1517,3408,1
1518,416,1
1518,3408,1
1519,3223,1
1519,3408,1
1521,1312,1
1521,3408,1
1522,1312,1
1522,1538,1
1523,1312,1
1523,3720,1
1524,43,1
1524,1312,1
1524,3885,1
1525,3030,1
1525,3885,1
1526,2155,1
1526,3030,1
1527,733,1
1527,3030,1
1528,2578,1
1528,3030,1
1529,3030,1
1529,3116,1
1530,202,1
1530,3116,1
1531,202,1
1531,2642,1
1532,2642,1
1532,2675,1
1533,1361,1
1533,2675,1
1534,308,1
1534,1361,1
1535,308,1
1535,3706,1
1536,724,1
1536,3706,1
1538,1416,1
1538,1654,1
1539,1654,1
1539,3996,1
1540,2916,1
1540,3996,1
1541,1397,1
1541,3996,1
1542,81,1
1542,1397,1
1543,81,1
1543,3857,1
1544,81,1
1544,2182,1
1545,81,1
1545,2533,1
1546,2533,1
1546,3150,1
1547,1,1
1548,37,1
1548,3225,1
1549,2888,1
1549,3225,1
1550,44,1
1550,960,1
1550,2888,1
1551,2888,1
1551,3060,1
1552,2888,1
1552,2955,1
1553,2955,1
1553,3258,1
1554,2833,1
1554,3258,1
1555,3258,1
1555,3318,1
1556,2188,1
1556,3258,1
1557,281,1
1557,2188,1
1558,281,1
1558,351,1
1559,281,1
1559,3496,1
1560,2411,1
1560,3496,1
1561,1704,1
1561,2411,1
1562,513,1
1562,1704,1
1563,513,1
1563,2306,1
1564,513,1
1564,2124,1
1565,513,1
1565,3115,1
1566,2526,1
1566,3115,1
1567,1470,1
1567,3115,1
1568,1470,1
1568,3545,1
1569,1470,1
1569,2484,1
1570,1470,1
1570,1779,1
1573,646,1
1573,1617,1
1574,101,1
1574,646,1
1575,101,1
1575,3018,1
1576,101,1
1576,1961,1
1577,101,1
1577,375,1
1578,101,1
1578,2447,1
1579,101,1
1579,1395,1
1580,101,1
1580,1589,1
1581,8,1
1582,8,1
1582,3183,1
1583,8,1
1583,2037,1
1584,8,1
1584,323,1
1585,8,1
1586,1538,1
1586,2682,1
1587,1538,1
1587,2211,1
1588,1538,1
1588,1903,1
1589,30,1
1589,1903,1
1590,1903,1
1590,2779,1
1591,3,1
1591,2779,1
1592,3,1
1592,2330,1
1593,3,1
1593,3292,1
1594,3052,1
1594,3292,1
1595,87,1
1595,88,1
1595,1492,1
1595,3052,1
1596,1492,1
1596,2223,1
1597,2223,1
1597,2899,1
1598,2223,1
1598,2466,1
1599,2223,1
1599,2261,1
1600,785,1
1600,2223,1
1602,785,1
1602,2681,1
1603,785,1
1603,1295,1
1604,1295,1
1604,3634,1
1605,3634,1
1605,3697,1
1606,1330,1
1606,3634,1
1607,712,1
1607,1330,1
1608,228,1
1608,1330,1
1609,1330,1
1609,3503,1
1610,2694,1
1610,3503,1
1611,1068,1
1611,3503,1
1612,3503,1
1612,3689,1
1613,1960,1
1613,3689,1
1614,2792,1
1614,3689,1
1615,3429,1
1615,3689,1
1616,1297,1
1616,3689,1
1617,2681,1
1617,3689,1
1618,1704,1
1618,3689,1
1619,1573,1
1619,1704,1
1620,1252,1
1620,1704,1
1621,1704,1
1621,2593,1
1622,1127,1
1622,2593,1
1623,992,1
1623,2593,1
1624,895,1
1624,2593,1
1625,895,1
1625,3852,1
1627,895,1
1627,2772,1
1628,895,1
1628,1034,1
1629,1034,1
1629,1907,1
1630,1907,1
1630,3171,1
1631,1907,1
1631,2317,1
1632,2,1
1632,1907,1
1632,2414,1
1633,614,1
1633,1907,1
1634,614,1
1634,1881,1
1635,614,1
1635,2985,1
1636,168,1
1636,2985,1
1637,572,1
1637,2985,1
1638,572,1
1638,2822,1
1639,572,1
1639,1503,1
1640,1503,1
1640,3211,1
1641,3100,1
1641,3211,1
1642,899,1
1642,3100,1
1643,899,1
1643,1137,1
1644,899,1
1644,3898,1
1645,899,1
1645,3601,1
1646,703,1
1646,899,1
1647,585,1
1647,703,1
1648,95,1
1648,585,1
1649,585,1
1649,2349,1
1650,585,1
1650,3501,1
1651,2240,1
1651,3501,1
1653,3,1
1653,210,1
1653,1724,1
1655,650,1
1655,2479,1
1656,2479,1
1656,3894,1
1657,897,1
1657,2479,1
1658,1205,1
1658,2479,1
1659,1665,1
1659,2479,1
1660,1372,1
1660,1665,1
1661,1665,1
1661,3746,1
1662,1273,1
1662,1665,1
1663,1427,1
1663,1665,1
1664,835,1
1664,1427,1
1666,835,1
1666,2160,1
1668,229,1
1668,1403,1
1669,1403,1
1669,2933,1
1670,1403,1
1670,3087,1
1671,1567,1
1671,3087,1
1672,268,1
1672,3087,1
1673,268,1
1673,3852,1
1674,268,1
1674,2196,1
1675,268,1
1675,3691,1
1676,268,1
1676,312,1
1677,312,1
1677,1864,1
1678,1864,1
1678,3086,1
1679,2375,1
1679,3086,1
1680,2375,1
1680,3271,1
1681,1339,1
1681,3271,1
1682,6,1
1682,2668,1
1682,3271,1
1683,1775,1
1683,3271,1
1684,349,1
1684,3271,1
1685,349,1
1685,1194,1
1686,349,1
1686,3626,1
1687,403,1
1687,3626,1
1688,403,1
1688,3586,1
1689,12,1
1689,3586,1
1690,746,1
1690,3586,1
1691,2578,1
1691,3586,1
1692,518,1
1692,3586,1
1693,518,1
1693,3570,1
1694,2258,1
1694,3570,1
1695,3570,1
1695,3762,1
1696,3161,1
1696,3762,1
1697,2245,1
1697,3161,1
1698,2245,1
1698,2472,1
1699,2245,1
1699,3259,1
1700,11,1
1700,2245,1
1700,2393,1
1701,438,1
1701,2245,1
1702,2245,1
1702,3339,1
1703,0,1
1703,2099,1
1703,2245,1
1704,2099,1
1704,2530,1
1705,2099,1
1705,2233,1
1706,867,1
1706,2099,1
1707,867,1
1707,1961,1
1708,867,1
1708,2833,1
1709,835,1
1709,2833,1
1710,1575,1
1710,2833,1
1711,1547,1
1711,1575,1
1712,1575,1
1712,2693,1
1713,39,1
1713,1575,1
1713,2464,1
1715,206,1
1715,2702,1
1716,206,1
1716,3547,1
1717,3547,1
1717,3835,1
1718,1041,1
1718,3835,1
1719,3835,1
1719,3901,1
1720,3761,1
1720,3901,1
1721,2447,1
1721,3901,1
1722,3693,1
1722,3901,1
1723,1451,1
1723,3693,1
1724,1379,1
1724,3693,1
1725,167,1
1725,3693,1
1726,2993,1
1726,3693,1
1727,1091,1
1727,2993,1
1728,2993,1
1728,3068,1
1729,8,1
1730,145,1
1730,1432,1
1731,145,1
1731,3518,1
1732,16,1
1732,145,1
1732,1599,1
1733,35,1
1733,36,1
1733,37,1
1733,145,1
1733,2331,1
1734,880,1
1734,2331,1
1735,880,1
1735,3215,1
1736,3179,1
1736,3215,1
1737,964,1
1737,3215,1
1738,996,1
1738,3215,1
1739,1800,1
1739,3215,1
1740,1346,1
1740,1800,1
1741,903,1
1741,1800,1
1742,146,1
1742,1800,1
1743,1800,1
1743,3689,1
1744,2908,1
1744,3689,1
1746,2092,1
1746,2908,1
1747,13,1
1747,2028,1
1747,2092,1
1748,2092,1
1748,2422,1
1749,1,1
1749,2092,1
1749,3799,1
1750,11,1
1750,1389,1
1750,2092,1
1751,1389,1
1751,3139,1
1752,0,1
1752,1380,1
1752,1389,1
1753,613,1
1753,1389,1
1754,601,1
1754,1389,1
1755,601,1
1755,3060,1
1756,601,1
1756,3185,1
1757,1186,1
1757,3185,1
1759,2934,1
1759,3185,1
1760,887,1
1760,3185,1
1761,998,1
1761,3185,1
1762,998,1
1762,2115,1
1763,998,1
1763,2803,1
1764,998,1
1764,3400,1
1765,998,1
1765,1979,1
1766,1979,1
1766,3759,1
1767,0,1
1767,723,1
1767,1979,1
1768,1812,1
1768,1979,1
1769,1812,1
1769,3610,1
1770,3523,1
1770,3610,1
1771,3058,1
1771,3610,1
1772,1717,1
1772,3058,1
1773,596,1
1773,3058,1
1774,886,1
1774,3058,1
1775,3058,1
1775,3361,1
1776,292,1
1776,3361,1
1777,1227,1
1777,3361,1
1778,1227,1
1778,3368,1
1779,1227,1
1779,3775,1
1781,75,1
1781,3775,1
1782,75,1
1782,2437,1
1783,75,1
1783,2233,1
1784,75,1
1784,1925,1
1786,1925,1
1786,2941,1
1787,1171,1
1787,1925,1
1788,1925,1
1788,3346,1
1789,1925,1
1789,1986,1
1790,942,1
1790,1986,1
1791,1986,1
1791,2757,1
1792,2149,1
1792,2757,1
1793,2757,1
1793,3073,1
1794,2757,1
1794,3679,1
1795,2642,1
1795,3679,1
1796,782,1
1796,2642,1
1797,493,1
1797,782,1
1798,403,1
1798,493,1
1799,403,1
1799,1955,1
1800,1955,1
1800,3700,1
1801,2179,1
1801,3700,1
1802,1291,1
1802,3700,1
1803,567,1
1803,1291,1
1804,567,1
1804,2764,1
1805,5,1
1805,111,1
1805,112,1
1805,1762,1
1805,2764,1
1806,2371,1
1806,2764,1
1807,2764,1
1807,3159,1
1808,2992,1
1808,3159,1
1809,2177,1
1809,2992,1
1810,1171,1
1810,2177,1
1811,514,1
1811,2177,1
1812,514,1
1812,2322,1
1813,455,1
1813,2322,1
1814,841,1
1814,2322,1
1815,628,1
1815,2322,1
1816,2322,1
1816,2499,1
1817,975,1
1817,2322,1
1818,975,1
1818,1648,1
1819,1648,1
1819,2317,1
1820,1648,1
1820,2901,1
1821,1648,1
1821,2649,1
1822,1648,1
1822,1780,1
1823,1012,1
1823,1648,1
1824,1012,1
1824,1787,1
1825,1787,1
1825,3302,1
1826,23,1
1826,32,1
1826,33,1
1826,3302,1
1828,1424,1
1828,2918,1
1829,567,1
1829,1424,1
1830,1424,1
1830,2569,1
1831,1424,1
1831,3483,1
1832,866,1
1832,3483,1
1833,2219,1
1833,3483,1
1834,3483,1
1834,3914,1
1835,3125,1
1835,3483,1
1836,2303,1
1836,3483,1
1837,2303,1
1837,3799,1
1838,3505,1
1838,3799,1
1839,3505,1
1839,3926,1
1840,2312,1
1840,3505,1
1841,944,1
1841,2312,1
1842,2312,1
1842,2898,1
1843,2269,1
1843,2312,1
1844,1560,1
1844,2269,1
1845,1560,1
1845,3451,1
1846,1860,1
1846,3451,1
1847,3451,1
1847,3673,1
1848,40,1
1848,3451,1
1849,1,1
1849,40,1
1849,3438,1
1850,40,1
1850,3237,1
1851,40,1
1851,3715,1
1852,2934,1
1852,3715,1
1853,604,1
1853,3715,1
1854,1804,1
1854,3715,1
1855,1804,1
1855,2209,1
1856,2209,1
1856,2431,1
1858,1919,1
1858,3450,1
1860,1121,1
1860,3450,1
1861,1121,1
1861,3380,1
1863,1519,1
1863,2925,1
1864,1360,1
1864,2925,1
1866,1441,1
1866,2318,1
1867,538,1
1867,2318,1
1868,538,1
1868,3570,1
1869,538,1
1869,674,1
1870,25,1
1870,42,1
1870,674,1
1871,674,1
1871,3379,1
1872,3,1
1872,1110,1
1872,3379,1
1873,1110,1
1873,2342,1
1874,2342,1
1874,3189,1
1875,990,1
1875,2342,1
1876,95,1
1876,2342,1
1877,95,1
1877,1217,1
1878,95,1
1878,1779,1
1879,95,1
1879,147,1
1880,95,1
1880,2240,1
1882,2454,1
1882,2712,1
1884,256,1
1884,2855,1
1885,182,1
1885,256,1
1886,256,1
1886,2720,1
1887,2367,1
1887,2720,1
1888,2367,1
1888,3960,1
1889,800,1
1889,2367,1
1890,800,1
1890,2244,1
1891,396,1
1891,800,1
1892,396,1
1892,3142,1
1893,3142,1
1893,3680,1
1894,2035,1
1894,3142,1
1895,13,1
1896,2035,1
1896,3607,1
1897,49,1
1897,2035,1
1898,49,1
1898,78,1
1899,49,1
1899,2054,1
1900,186,1
1900,2054,1
1901,186,1
1901,2194,1
1902,0,1
1902,2194,1
1902,2379,1
1903,3,1
1903,2379,1
1904,2379,1
1904,2909,1
1905,935,1
1905,2909,1
1906,4,1
1906,1083,1
1906,2909,1
1907,1083,1
1907,1303,1
1908,1083,1
1908,2183,1
1909,1474,1
1909,2183,1
1910,1474,1
1910,3049,1
1911,90,1
1911,3049,1
1912,90,1
1912,2231,1
1913,2231,1
1913,3579,1
1914,2231,1
1914,2565,1
1915,289,1
1915,2231,1
1918,1342,1
1918,2541,1
1919,1342,1
1919,1642,1
1920,1642,1
1920,2858,1
1921,0,1
1921,1642,1
1921,2939,1
1922,1743,1
1922,2939,1
1924,1,1
1924,1544,1
1924,3459,1
1925,2985,1
1925,3459,1
1926,1,1
1926,2245,1
1926,2985,1
1927,568,1
1927,2245,1
1928,219,1
1928,2245,1
1929,1375,1
1929,2245,1
1930,2232,1
1930,2245,1
1931,1900,1
1931,2245,1
1932,1900,1
1932,3591,1
1933,5,1
1933,1900,1
1933,3499,1
1934,1991,1
1934,3499,1
1935,2557,1
1935,3499,1
1936,466,1
1936,3499,1
1937,466,1
1937,967,1
1938,346,1
1938,466,1
1939,346,1
1939,2820,1
1940,105,1
1940,2820,1
1941,105,1
1941,1612,1
1942,1612,1
1942,3777,1
1943,912,1
1943,1612,1
1944,912,1
1944,2626,1
1945,463,1
1945,2626,1
1946,2626,1
1946,3519,1
1947,1856,1
1947,2626,1
1948,1619,1
1948,2626,1
1949,1619,1
1949,2171,1
1950,580,1
1950,2171,1
1951,580,1
1951,3293,1
1952,580,1
1952,3540,1
1953,3435,1
1953,3540,1
1954,2785,1
1954,3435,1
1955,2785,1
1955,3565,1
1956,460,1
1956,3565,1
1957,355,1
1957,460,1
1958,355,1
1958,2471,1
1959,355,1
1959,2353,1
1960,355,1
1960,566,1
1961,355,1
1961,1080,1
1962,355,1
1962,1310,1
1963,1310,1
1963,1676,1
1964,61,1
1964,1676,1
1964,2207,1
1965,827,1
1965,1676,1
1966,1676,1
1966,2394,1
1967,2033,1
1967,2394,1
1968,2394,1
1968,3377,1
1969,2394,1
1969,3866,1
1970,0,1
1970,1170,1
1970,3866,1
1971,2826,1
1971,3866,1
1972,1909,1
1972,2826,1
1973,305,1
1973,2826,1
1974,305,1
1974,2757,1
1975,4,1
1975,457,1
1975,2757,1
1976,457,1
1976,2894,1
1977,312,1
1977,457,1
1978,457,1
1978,1333,1
1979,457,1
1979,3238,1
1980,457,1
1980,1582,1
1981,1582,1
1981,2401,1
1984,554,1
1984,1435,1
1986,1307,1
1986,3878,1
1987,550,1
1987,3878,1
1989,550,1
1989,2321,1
1990,2321,1
1990,3682,1
1991,2321,1
1991,2472,1
1992,1689,1
1992,2472,1
1993,1689,1
1993,2004,1
1994,3,1
1994,2004,1
1994,3873,1
1995,2004,1
1995,2523,1
1996,2004,1
1996,3125,1
1997,2004,1
1997,2695,1
1998,1060,1
1998,2004,1
2000,719,1
2000,2004,1
2001,148,1
2001,2004,1
2002,1948,1
2002,2004,1
2003,940,1
2003,2004,1
2004,821,1
2004,940,1
2005,196,1
2005,940,1
2009,2497,1
2009,3406,1
2010,408,1
2010,3406,1
2011,3184,1
2011,3406,1
2012,2192,1
2012,3184,1
2013,2192,1
2013,3657,1
2014,1253,1
2014,3657,1
2015,3050,1
2015,3657,1
2017,1874,1
2017,3050,1
2018,1874,1
2018,2565,1
2020,2410,1
2020,2914,1
2021,1206,1
2021,2410,1
2022,2410,1
2022,3756,1
2023,14,1
2023,15,1
2023,2410,1
2023,2889,1
2024,1552,1
2024,2410,1
2025,2410,1
2025,2830,1
2026,2022,1
2026,2830,1
2027,1292,1
2027,2830,1
2028,1292,1
2028,1501,1
2029,1501,1
2029,3504,1
2030,1039,1
2030,3504,1
2031,1384,1
2031,3504,1
2032,1079,1
2032,1384,1
2033,0,1
2033,485,1
2033,1079,1
2034,485,1
2034,3218,1
2035,485,1
2035,710,1
2036,485,1
2036,940,1
2037,940,1
2037,1929,1
2038,1929,1
2038,2786,1
2039,1923,1
2039,1929,1
2040,1643,1
2040,1929,1
2041,1320,1
2041,1929,1
2042,1320,1
2042,2861,1
2043,1320,1
2043,2201,1
2044,1320,1
2044,1325,1
2045,802,1
2045,1325,1
2046,1325,1
2046,2814,1
2048,2133,1
2048,2718,1
2049,2471,1
2049,2718,1
2050,2718,1
2050,3518,1
2051,934,1
2051,3518,1
2052,544,1
2052,3518,1
2054,185,1
2054,671,1
2057,185,1
2057,1932,1
2058,1932,1
2058,3617,1
2059,772,1
2059,1932,1
2060,1932,1
2060,2195,1
2061,2195,1
2061,2784,1
2062,1836,1
2062,2195,1
2063,506,1
2063,1836,1
2064,1836,1
2064,2610,1
2065,2314,1
2065,2610,1
2066,1037,1
2066,2610,1
2067,2610,1
2067,2683,1
2068,579,1
2068,2610,1
2069,579,1
2069,3345,1
2070,471,1
2070,3345,1
2071,471,1
2071,2189,1
2072,471,1
2072,2833,1
2073,57,1
2073,2833,1
2074,2833,1
2074,3344,1
2075,1845,1
2075,2833,1
2076,2456,1
2076,2833,1
2077,2161,1
2077,2833,1
2078,1054,1
2078,2833,1
2080,2684,1
2080,3705,1
2081,2285,1
2081,2684,1
2083,541,1
2083,1186,1
2084,1186,1
2084,1299,1
2085,624,1
2085,1186,1
2086,1109,1
2086,1186,1
2087,1109,1
2087,2343,1
2088,965,1
2088,1109,1
2089,1109,1
2089,1949,1
2090,1109,1
2090,3905,1
2091,3309,1
2091,3905,1
2092,2537,1
2092,3905,1
2093,3742,1
2093,3905,1
2094,1870,1
2094,3905,1
2096,709,1
2096,3905,1
2097,25,1
2097,26,1
2097,2697,1
2097,3905,1
2098,2697,1
2098,3094,1
2099,2697,1
2099,3329,1
2101,2688,1
2101,3329,1
2102,3251,1
2102,3329,1
2103,3329,1
2103,3427,1
2104,2556,1
2104,3427,1
2105,2333,1
2105,2556,1
2106,1328,1
2106,2333,1
2107,1463,1
2107,2333,1
2108,816,1
2108,2333,1
2109,2333,1
2109,3786,1
2110,2333,1
2110,3435,1
2111,1620,1
2111,3435,1
2112,1620,1
2112,2536,1
2113,2394,1
2113,2536,1
2114,603,1
2114,2394,1
2115,2394,1
2115,3960,1
2116,2133,1
2116,3960,1
2117,3117,1
2117,3960,1
2118,3514,1
2118,3960,1
2120,2207,1
2120,3514,1
2121,1697,1
2121,2207,1
2122,2207,1
2122,2285,1
2123,2133,1
2123,2285,1
2124,2285,1
2124,3354,1
2125,673,1
2125,3354,1
2126,1546,1
2126,3354,1
2127,381,1
2127,1546,1
2128,381,1
2128,974,1
2129,381,1
2129,3204,1
2131,1207,1
2131,3204,1
2132,1207,1
2132,2558,1
2133,1207,1
2133,1803,1
2134,1019,1
2134,1207,1
2136,1207,1
2136,2165,1
2137,2165,1
2137,3999,1
2138,6,1
2138,3359,1
2138,3999,1
2140,2948,1
2140,3999,1
2141,2948,1
2141,3190,1
2142,2948,1
2142,3896,1
2143,1640,1
2143,2948,1
2144,82,1
2144,2948,1
2145,82,1
2145,2679,1
2146,1157,1
2146,2679,1
2147,15,1
2147,16,1
2147,756,1
2147,2679,1
2148,756,1
2148,1820,1
2149,756,1
2149,3380,1
2150,1272,1
2150,3380,1
2151,1272,1
2151,2068,1
2152,1272,1
2152,1391,1
2153,1391,1
2153,2609,1
2154,2609,1
2154,3679,1
2155,2609,1
2155,2739,1
2156,737,1
2156,2739,1
2157,737,1
2157,2802,1
2158,247,1
2158,737,1
2159,737,1
2159,1323,1
2160,1323,1
2160,3842,1
2161,3761,1
2161,3842,1
2162,3306,1
2162,3842,1
2163,3192,1
2163,3306,1
2164,3306,1
2164,3834,1
2165,3281,1
2165,3306,1
2166,311,1
2166,3306,1
2167,311,1
2167,2164,1
2168,311,1
2168,2007,1
2169,311,1
2169,2755,1
2170,839,1
2170,2755,1
2171,103,1
2171,2755,1
2172,103,1
2172,250,1
2173,103,1
2173,1145,1
2174,1145,1
2174,1782,1
2175,1145,1
2175,2841,1
2176,89,1
2176,1145,1
2177,89,1
2177,870,1
2178,870,1
2178,3948,1
2179,365,1
2179,3948,1
2180,1202,1
2180,3948,1
2181,970,1
2181,3948,1
2182,2732,1
2182,3948,1
2183,624,1
2183,3948,1
2184,2717,1
2184,3948,1
2185,100,1
2185,3948,1
2186,100,1
2186,3933,1
2187,1695,1
2187,3933,1
2188,24,1
2188,3535,1
2188,3933,1
2189,24,1
2189,1075,1
2189,3933,1
2190,1075,1
2190,1909,1
2191,1909,1
2191,3206,1
2192,1909,1
2192,2070,1
2193,1909,1
2193,2134,1
2194,597,1
2194,1909,1
2195,597,1
2195,2156,1
2196,1219,1
2196,2156,1
2197,34,1
2197,2156,1
2198,2156,1
2198,3615,1
2199,2156,1
2199,3893,1
2200,2156,1
2200,2556,1
2201,2156,1
2201,2234,1
2202,1321,1
2202,2156,1
2203,1321,1
2203,1349,1
2204,656,1
2204,1349,1
2205,560,1
2205,1349,1
2206,1349,1
2206,3199,1
2207,3199,1
2207,3361,1
2208,468,1
2208,3361,1
2209,468,1
2209,2047,1
2210,108,1
2210,109,1
2210,110,1
2210,111,1
2210,468,1
2210,2478,1
2211,468,1
2211,1432,1
2212,1432,1
2212,2863,1
2213,2863,1
2213,2980,1
2214,1098,1
