--- Atoms: 
USER_CREDIBILITY('368440338') Truth=[0.5]
USER_CREDIBILITY('400092430') Truth=[0.5]
USER_CREDIBILITY('488030828') Truth=[0.5]
USER_CREDIBILITY('431155229') Truth=[0.5]
USER_CREDIBILITY('448999087') Truth=[0.5]
USER_CREDIBILITY('397821632') Truth=[0.5]
USER_CREDIBILITY('441079612') Truth=[0.5]
USER_CREDIBILITY('317028682') Truth=[0.5]
USER_CREDIBILITY('308780794') Truth=[0.5]
USER_CREDIBILITY('315640417') Truth=[0.5]
USER_CREDIBILITY('405863822') Truth=[0.5]
USER_CREDIBILITY('407206338') Truth=[0.5]
USER_CREDIBILITY('391886731') Truth=[0.5]
USER_CREDIBILITY('358341162') Truth=[0.5]
USER_CREDIBILITY('290883571') Truth=[0.5]
USER_CREDIBILITY('358677868') Truth=[0.5]
USER_CREDIBILITY('310742787') Truth=[0.5]
USER_CREDIBILITY('336656374') Truth=[0.5]
USER_CREDIBILITY('299196229') Truth=[0.5]
USER_CREDIBILITY('392276032') Truth=[0.5]
USER_CREDIBILITY('412511432') Truth=[0.5]
USER_CREDIBILITY('306175541') Truth=[0.5]
USER_CREDIBILITY('420933585') Truth=[0.5]
USER_CREDIBILITY('343230715') Truth=[0.5]
USER_CREDIBILITY('448509859') Truth=[0.5]
USER_CREDIBILITY('399348746') Truth=[0.5]
USER_CREDIBILITY('411707922') Truth=[0.5]
USER_CREDIBILITY('336544853') Truth=[0.5]
USER_CREDIBILITY('467966342') Truth=[0.5]
USER_CREDIBILITY('387729789') Truth=[0.5]
USER_CREDIBILITY('343753047') Truth=[0.5]
USER_CREDIBILITY('326111284') Truth=[0.5]
USER_CREDIBILITY('323305949') Truth=[0.5]
USER_CREDIBILITY('449661226') Truth=[0.5]
USER_CREDIBILITY('340789485') Truth=[0.5]
USER_CREDIBILITY('395090690') Truth=[0.5]
USER_CREDIBILITY('330760300') Truth=[0.5]
USER_CREDIBILITY('311771978') Truth=[0.5]
USER_CREDIBILITY('415938462') Truth=[0.5]
USER_CREDIBILITY('354538781') Truth=[0.5]
USER_CREDIBILITY('391273650') Truth=[0.5]
USER_CREDIBILITY('472942272') Truth=[0.5]
USER_CREDIBILITY('455288213') Truth=[0.5]
USER_CREDIBILITY('399652237') Truth=[0.5]
USER_CREDIBILITY('393780443') Truth=[0.5]
USER_CREDIBILITY('315252631') Truth=[0.5]
USER_CREDIBILITY('321072264') Truth=[0.5]
USER_CREDIBILITY('405503789') Truth=[0.5]
USER_CREDIBILITY('404553830') Truth=[0.5]
USER_CREDIBILITY('366871214') Truth=[0.5]
USER_CREDIBILITY('347326770') Truth=[0.5]
USER_CREDIBILITY('442407902') Truth=[0.5]
USER_CREDIBILITY('376180486') Truth=[0.5]
USER_CREDIBILITY('443425545') Truth=[0.5]
USER_CREDIBILITY('467615323') Truth=[0.5]
USER_CREDIBILITY('463441356') Truth=[0.5]
USER_CREDIBILITY('313386199') Truth=[0.5]
USER_CREDIBILITY('307694751') Truth=[0.5]
USER_CREDIBILITY('462782780') Truth=[0.5]
USER_CREDIBILITY('425093062') Truth=[0.5]
USER_CREDIBILITY('411149663') Truth=[0.5]
USER_CREDIBILITY('386141165') Truth=[0.5]
USER_CREDIBILITY('440467585') Truth=[0.5]
USER_CREDIBILITY('403654673') Truth=[0.5]
USER_CREDIBILITY('416345319') Truth=[0.5]
USER_CREDIBILITY('373951684') Truth=[0.5]
USER_CREDIBILITY('443400238') Truth=[0.5]
USER_CREDIBILITY('415894489') Truth=[0.5]
USER_CREDIBILITY('438216451') Truth=[0.5]
USER_CREDIBILITY('397618367') Truth=[0.5]
USER_CREDIBILITY('429811731') Truth=[0.5]
USER_CREDIBILITY('485460856') Truth=[0.5]
USER_CREDIBILITY('300032284') Truth=[0.5]
USER_CREDIBILITY('454275150') Truth=[0.5]
USER_CREDIBILITY('406443486') Truth=[0.5]
USER_CREDIBILITY('455969918') Truth=[0.5]
USER_CREDIBILITY('410174414') Truth=[0.5]
USER_CREDIBILITY('326066831') Truth=[0.5]
USER_CREDIBILITY('450154142') Truth=[0.5]
USER_CREDIBILITY('417618654') Truth=[0.5]
USER_CREDIBILITY('311395987') Truth=[0.5]
USER_CREDIBILITY('403402522') Truth=[0.5]
USER_CREDIBILITY('347668819') Truth=[0.5]
USER_CREDIBILITY('441449550') Truth=[0.5]
USER_CREDIBILITY('376517567') Truth=[0.5]
USER_CREDIBILITY('372286596') Truth=[0.5]
USER_CREDIBILITY('340359033') Truth=[0.5]
USER_CREDIBILITY('405787010') Truth=[0.5]
USER_CREDIBILITY('320954742') Truth=[0.5]
USER_CREDIBILITY('443705577') Truth=[0.5]
USER_CREDIBILITY('360371364') Truth=[0.5]
USER_CREDIBILITY('351297270') Truth=[0.5]
USER_CREDIBILITY('477026293') Truth=[0.5]
USER_CREDIBILITY('485275891') Truth=[0.5]
USER_CREDIBILITY('289769849') Truth=[0.5]
USER_CREDIBILITY('381953722') Truth=[0.5]
USER_CREDIBILITY('415466644') Truth=[0.5]
USER_CREDIBILITY('356358891') Truth=[0.5]
USER_CREDIBILITY('311483236') Truth=[0.5]
USER_CREDIBILITY('305624025') Truth=[0.5]
USER_CREDIBILITY('291014236') Truth=[0.5]
USER_CREDIBILITY('398342853') Truth=[0.5]
USER_CREDIBILITY('382196065') Truth=[0.5]
USER_CREDIBILITY('434206853') Truth=[0.5]
USER_CREDIBILITY('429775439') Truth=[0.5]
USER_CREDIBILITY('474040149') Truth=[0.5]
USER_CREDIBILITY('398489689') Truth=[0.5]
USER_CREDIBILITY('326477287') Truth=[0.5]
USER_CREDIBILITY('390852107') Truth=[0.5]
USER_CREDIBILITY('378742821') Truth=[0.5]
USER_CREDIBILITY('345108676') Truth=[0.5]
USER_CREDIBILITY('462422428') Truth=[0.5]
USER_CREDIBILITY('435813611') Truth=[0.5]
USER_CREDIBILITY('385285922') Truth=[0.5]
USER_CREDIBILITY('327529343') Truth=[0.5]
USER_CREDIBILITY('418684518') Truth=[0.5]
USER_CREDIBILITY('416000892') Truth=[0.5]
USER_CREDIBILITY('426731407') Truth=[0.5]
USER_CREDIBILITY('372417616') Truth=[0.5]
USER_CREDIBILITY('384680447') Truth=[0.5]
USER_CREDIBILITY('472616557') Truth=[0.5]
USER_CREDIBILITY('452181903') Truth=[0.5]
USER_CREDIBILITY('383295543') Truth=[0.5]
USER_CREDIBILITY('339804129') Truth=[0.5]
USER_CREDIBILITY('362275577') Truth=[0.5]
USER_CREDIBILITY('392133650') Truth=[0.5]
USER_CREDIBILITY('353525203') Truth=[0.5]
USER_CREDIBILITY('425194759') Truth=[0.5]
USER_CREDIBILITY('393004576') Truth=[0.5]
USER_CREDIBILITY('424404452') Truth=[0.5]
USER_CREDIBILITY('333527222') Truth=[0.5]
USER_CREDIBILITY('428324704') Truth=[0.5]
USER_CREDIBILITY('295262199') Truth=[0.5]
USER_CREDIBILITY('416464669') Truth=[0.5]
USER_CREDIBILITY('378330231') Truth=[0.5]
USER_CREDIBILITY('335520605') Truth=[0.5]
USER_CREDIBILITY('412824171') Truth=[0.5]
USER_CREDIBILITY('427148877') Truth=[0.5]
USER_CREDIBILITY('414685654') Truth=[0.5]
USER_CREDIBILITY('285881085') Truth=[0.5]
USER_CREDIBILITY('461778014') Truth=[0.5]
USER_CREDIBILITY('472824264') Truth=[0.5]
USER_CREDIBILITY('422837760') Truth=[0.5]
USER_CREDIBILITY('445289289') Truth=[0.5]
USER_CREDIBILITY('354001567') Truth=[0.5]
USER_CREDIBILITY('357160464') Truth=[0.5]
USER_CREDIBILITY('408393557') Truth=[0.5]
USER_CREDIBILITY('380125988') Truth=[0.5]
USER_CREDIBILITY('474696629') Truth=[0.5]
USER_CREDIBILITY('420455839') Truth=[0.5]
USER_CREDIBILITY('392309612') Truth=[0.5]
USER_CREDIBILITY('338082565') Truth=[0.5]
USER_CREDIBILITY('477124699') Truth=[0.5]
USER_CREDIBILITY('434846991') Truth=[0.5]
USER_CREDIBILITY('370531252') Truth=[0.5]
USER_CREDIBILITY('383042731') Truth=[0.5]
USER_CREDIBILITY('406828425') Truth=[0.5]
USER_CREDIBILITY('394901560') Truth=[0.5]
USER_CREDIBILITY('479229415') Truth=[0.5]
USER_CREDIBILITY('418694794') Truth=[0.5]
USER_CREDIBILITY('414027909') Truth=[0.5]
USER_CREDIBILITY('292071889') Truth=[0.5]
USER_CREDIBILITY('431020672') Truth=[0.5]
USER_CREDIBILITY('329676014') Truth=[0.5]
USER_CREDIBILITY('430286300') Truth=[0.5]
USER_CREDIBILITY('377713072') Truth=[0.5]
USER_CREDIBILITY('409710336') Truth=[0.5]
USER_CREDIBILITY('435368846') Truth=[0.5]
USER_CREDIBILITY('447556667') Truth=[0.5]
USER_CREDIBILITY('440535402') Truth=[0.5]
USER_CREDIBILITY('379011169') Truth=[0.5]
USER_CREDIBILITY('380442712') Truth=[0.5]
USER_CREDIBILITY('460070453') Truth=[0.5]
USER_CREDIBILITY('399056635') Truth=[0.5]
USER_CREDIBILITY('388656063') Truth=[0.5]
USER_CREDIBILITY('393602943') Truth=[0.5]
USER_CREDIBILITY('357650278') Truth=[0.5]
USER_CREDIBILITY('320578069') Truth=[0.5]
USER_CREDIBILITY('321441834') Truth=[0.5]
USER_CREDIBILITY('412862541') Truth=[0.5]
USER_CREDIBILITY('394399883') Truth=[0.5]
USER_CREDIBILITY('354107180') Truth=[0.5]
USER_CREDIBILITY('415978698') Truth=[0.5]
USER_CREDIBILITY('429098050') Truth=[0.5]
USER_CREDIBILITY('473565619') Truth=[0.5]
USER_CREDIBILITY('306399652') Truth=[0.5]
USER_CREDIBILITY('370834707') Truth=[0.5]
USER_CREDIBILITY('445178259') Truth=[0.5]
USER_CREDIBILITY('398372782') Truth=[0.5]
USER_CREDIBILITY('386409302') Truth=[0.5]
USER_CREDIBILITY('425998591') Truth=[0.5]
USER_CREDIBILITY('440488550') Truth=[0.5]
USER_CREDIBILITY('355014509') Truth=[0.5]
USER_CREDIBILITY('419312878') Truth=[0.5]
USER_CREDIBILITY('468068091') Truth=[0.5]
USER_CREDIBILITY('337151065') Truth=[0.5]
USER_CREDIBILITY('438912905') Truth=[0.5]
USER_CREDIBILITY('324817568') Truth=[0.5]
USER_CREDIBILITY('452974246') Truth=[0.5]
USER_CREDIBILITY('390664012') Truth=[0.5]
USER_CREDIBILITY('481091591') Truth=[0.5]
USER_CREDIBILITY('404551115') Truth=[0.5]
USER_CREDIBILITY('306092504') Truth=[0.5]
USER_CREDIBILITY('454473745') Truth=[0.5]
USER_CREDIBILITY('377671756') Truth=[0.5]
USER_CREDIBILITY('423478946') Truth=[0.5]
USER_CREDIBILITY('366482290') Truth=[0.5]
USER_CREDIBILITY('349197412') Truth=[0.5]
USER_CREDIBILITY('320650562') Truth=[0.5]
USER_CREDIBILITY('320793908') Truth=[0.5]
USER_CREDIBILITY('432235587') Truth=[0.5]
USER_CREDIBILITY('448766791') Truth=[0.5]
USER_CREDIBILITY('312719787') Truth=[0.5]
USER_CREDIBILITY('305835072') Truth=[0.5]
USER_CREDIBILITY('436292998') Truth=[0.5]
USER_CREDIBILITY('356098649') Truth=[0.5]
USER_CREDIBILITY('383673896') Truth=[0.5]
USER_CREDIBILITY('450408708') Truth=[0.5]
USER_CREDIBILITY('422366403') Truth=[0.5]
USER_CREDIBILITY('465493297') Truth=[0.5]
USER_CREDIBILITY('355938175') Truth=[0.5]
USER_CREDIBILITY('480439010') Truth=[0.5]
USER_CREDIBILITY('410792288') Truth=[0.5]
USER_CREDIBILITY('423695965') Truth=[0.5]
USER_CREDIBILITY('302310348') Truth=[0.5]
USER_CREDIBILITY('293423650') Truth=[0.5]
USER_CREDIBILITY('447270466') Truth=[0.5]
USER_CREDIBILITY('288348842') Truth=[0.5]
USER_CREDIBILITY('478656513') Truth=[0.5]
USER_CREDIBILITY('383054511') Truth=[0.5]
USER_CREDIBILITY('365344300') Truth=[0.5]
USER_CREDIBILITY('339036143') Truth=[0.5]
USER_CREDIBILITY('443115641') Truth=[0.5]
USER_CREDIBILITY('439500840') Truth=[0.5]
USER_CREDIBILITY('381480686') Truth=[0.5]
USER_CREDIBILITY('387437889') Truth=[0.5]
USER_CREDIBILITY('361544622') Truth=[0.5]
USER_CREDIBILITY('477718890') Truth=[0.5]
USER_CREDIBILITY('428222647') Truth=[0.5]
USER_CREDIBILITY('303672735') Truth=[0.5]
USER_CREDIBILITY('398432964') Truth=[0.5]
USER_CREDIBILITY('413216907') Truth=[0.5]
USER_CREDIBILITY('382015523') Truth=[0.5]
USER_CREDIBILITY('341520092') Truth=[0.5]
USER_CREDIBILITY('309070845') Truth=[0.5]
USER_CREDIBILITY('404413443') Truth=[0.5]
USER_CREDIBILITY('441719216') Truth=[0.5]
USER_CREDIBILITY('411156037') Truth=[0.5]
USER_CREDIBILITY('327753336') Truth=[0.5]
USER_CREDIBILITY('415638968') Truth=[0.5]
USER_CREDIBILITY('329521518') Truth=[0.5]
USER_CREDIBILITY('405878993') Truth=[0.5]
USER_CREDIBILITY('320166363') Truth=[0.5]
USER_CREDIBILITY('474846610') Truth=[0.5]
USER_CREDIBILITY('305671314') Truth=[0.5]
USER_CREDIBILITY('463715309') Truth=[0.5]
USER_CREDIBILITY('327230092') Truth=[0.5]
USER_CREDIBILITY('371925480') Truth=[0.5]
USER_CREDIBILITY('297222015') Truth=[0.5]
USER_CREDIBILITY('405729136') Truth=[0.5]
USER_CREDIBILITY('368974496') Truth=[0.5]
USER_CREDIBILITY('402869715') Truth=[0.5]
USER_CREDIBILITY('395962159') Truth=[0.5]
USER_CREDIBILITY('412679952') Truth=[0.5]
USER_CREDIBILITY('334828574') Truth=[0.5]
USER_CREDIBILITY('426662569') Truth=[0.5]
USER_CREDIBILITY('307258505') Truth=[0.5]
USER_CREDIBILITY('341292038') Truth=[0.5]
USER_CREDIBILITY('451004293') Truth=[0.5]
USER_CREDIBILITY('361938487') Truth=[0.5]
USER_CREDIBILITY('341226593') Truth=[0.5]
USER_CREDIBILITY('399334913') Truth=[0.5]
USER_CREDIBILITY('476264383') Truth=[0.5]
USER_CREDIBILITY('423863748') Truth=[0.5]
USER_CREDIBILITY('354171778') Truth=[0.5]
USER_CREDIBILITY('358838472') Truth=[0.5]
USER_CREDIBILITY('442981988') Truth=[0.5]
USER_CREDIBILITY('354650766') Truth=[0.5]
USER_CREDIBILITY('336584032') Truth=[0.5]
USER_CREDIBILITY('391065642') Truth=[0.5]
USER_CREDIBILITY('473523818') Truth=[0.5]
USER_CREDIBILITY('305880509') Truth=[0.5]
USER_CREDIBILITY('371061536') Truth=[0.5]
USER_CREDIBILITY('411154225') Truth=[0.5]
USER_CREDIBILITY('372823961') Truth=[0.5]
USER_CREDIBILITY('326407535') Truth=[0.5]
USER_CREDIBILITY('442910711') Truth=[0.5]
USER_CREDIBILITY('340755361') Truth=[0.5]
USER_CREDIBILITY('353471785') Truth=[0.5]
USER_CREDIBILITY('385618916') Truth=[0.5]
USER_CREDIBILITY('339647689') Truth=[0.5]
USER_CREDIBILITY('320578900') Truth=[0.5]
USER_CREDIBILITY('312034129') Truth=[0.5]
USER_CREDIBILITY('387672504') Truth=[0.5]
USER_CREDIBILITY('435013447') Truth=[0.5]
USER_CREDIBILITY('286532846') Truth=[0.5]
USER_CREDIBILITY('400924937') Truth=[0.5]
USER_CREDIBILITY('327995470') Truth=[0.5]
USER_CREDIBILITY('426922997') Truth=[0.5]
USER_CREDIBILITY('434528806') Truth=[0.5]
USER_CREDIBILITY('384149023') Truth=[0.5]
USER_CREDIBILITY('425369013') Truth=[0.5]
USER_CREDIBILITY('447471364') Truth=[0.5]
USER_CREDIBILITY('488144911') Truth=[0.5]
USER_CREDIBILITY('390867374') Truth=[0.5]
USER_CREDIBILITY('287601348') Truth=[0.5]
USER_CREDIBILITY('368052618') Truth=[0.5]
USER_CREDIBILITY('483484190') Truth=[0.5]
USER_CREDIBILITY('308004894') Truth=[0.5]
USER_CREDIBILITY('303688284') Truth=[0.5]
USER_CREDIBILITY('355496908') Truth=[0.5]
USER_CREDIBILITY('374027908') Truth=[0.5]
USER_CREDIBILITY('417574421') Truth=[0.5]
USER_CREDIBILITY('450043400') Truth=[0.5]
USER_CREDIBILITY('452137683') Truth=[0.5]
USER_CREDIBILITY('323502311') Truth=[0.5]
USER_CREDIBILITY('471192647') Truth=[0.5]
USER_CREDIBILITY('402751349') Truth=[0.5]
USER_CREDIBILITY('315976111') Truth=[0.5]
USER_CREDIBILITY('322988021') Truth=[0.5]
USER_CREDIBILITY('315482842') Truth=[0.5]
USER_CREDIBILITY('352789941') Truth=[0.5]
USER_CREDIBILITY('327243363') Truth=[0.5]
USER_CREDIBILITY('375734020') Truth=[0.5]
USER_CREDIBILITY('353102688') Truth=[0.5]
USER_CREDIBILITY('319721592') Truth=[0.5]
USER_CREDIBILITY('481990792') Truth=[0.5]
USER_CREDIBILITY('357708955') Truth=[0.5]
USER_CREDIBILITY('446961464') Truth=[0.5]
USER_CREDIBILITY('440497434') Truth=[0.5]
USER_CREDIBILITY('376913903') Truth=[0.5]
USER_CREDIBILITY('313820452') Truth=[0.5]
USER_CREDIBILITY('391661241') Truth=[0.5]
USER_CREDIBILITY('306469222') Truth=[0.5]
USER_CREDIBILITY('289914201') Truth=[0.5]
USER_CREDIBILITY('444475217') Truth=[0.5]
USER_CREDIBILITY('347887599') Truth=[0.5]
USER_CREDIBILITY('359059391') Truth=[0.5]
USER_CREDIBILITY('431195375') Truth=[0.5]
USER_CREDIBILITY('480468400') Truth=[0.5]
USER_CREDIBILITY('412694725') Truth=[0.5]
USER_CREDIBILITY('380846189') Truth=[0.5]
USER_CREDIBILITY('464925476') Truth=[0.5]
USER_CREDIBILITY('410230891') Truth=[0.5]
USER_CREDIBILITY('412823786') Truth=[0.5]
USER_CREDIBILITY('334106960') Truth=[0.5]
USER_CREDIBILITY('391102250') Truth=[0.5]
USER_CREDIBILITY('387125351') Truth=[0.5]
USER_CREDIBILITY('400635167') Truth=[0.5]
USER_CREDIBILITY('426266392') Truth=[0.5]
USER_CREDIBILITY('322663128') Truth=[0.5]
USER_CREDIBILITY('385229010') Truth=[0.5]
USER_CREDIBILITY('328253010') Truth=[0.5]
USER_CREDIBILITY('433852509') Truth=[0.5]
USER_CREDIBILITY('330969911') Truth=[0.5]
USER_CREDIBILITY('330375833') Truth=[0.5]
USER_CREDIBILITY('456494777') Truth=[0.5]
USER_CREDIBILITY('341948169') Truth=[0.5]
USER_CREDIBILITY('311597301') Truth=[0.5]
USER_CREDIBILITY('431513350') Truth=[0.5]
USER_CREDIBILITY('458587755') Truth=[0.5]
USER_CREDIBILITY('364175578') Truth=[0.5]
USER_CREDIBILITY('413948787') Truth=[0.5]
USER_CREDIBILITY('397281171') Truth=[0.5]
USER_CREDIBILITY('326298027') Truth=[0.5]
USER_CREDIBILITY('420896180') Truth=[0.5]
USER_CREDIBILITY('334312220') Truth=[0.5]
USER_CREDIBILITY('335069935') Truth=[0.5]
USER_CREDIBILITY('459088725') Truth=[0.5]
USER_CREDIBILITY('361102946') Truth=[0.5]
USER_CREDIBILITY('445754456') Truth=[0.5]
USER_CREDIBILITY('438417000') Truth=[0.5]
USER_CREDIBILITY('318089283') Truth=[0.5]
USER_CREDIBILITY('378954327') Truth=[0.5]
USER_CREDIBILITY('413679567') Truth=[0.5]
USER_CREDIBILITY('382265227') Truth=[0.5]
USER_CREDIBILITY('480782306') Truth=[0.5]
USER_CREDIBILITY('394504903') Truth=[0.5]
USER_CREDIBILITY('427735431') Truth=[0.5]
USER_CREDIBILITY('417609697') Truth=[0.5]
USER_CREDIBILITY('285039048') Truth=[0.5]
USER_CREDIBILITY('376853727') Truth=[0.5]
USER_CREDIBILITY('405512807') Truth=[0.5]
USER_CREDIBILITY('361341247') Truth=[0.5]
USER_CREDIBILITY('355563453') Truth=[0.5]
USER_CREDIBILITY('420602869') Truth=[0.5]
USER_CREDIBILITY('381442338') Truth=[0.5]
USER_CREDIBILITY('297630191') Truth=[0.5]
USER_CREDIBILITY('352472655') Truth=[0.5]
USER_CREDIBILITY('315289251') Truth=[0.5]
USER_CREDIBILITY('327803222') Truth=[0.5]
USER_CREDIBILITY('403534976') Truth=[0.5]
USER_CREDIBILITY('374234552') Truth=[0.5]
USER_CREDIBILITY('321960937') Truth=[0.5]
USER_CREDIBILITY('374139351') Truth=[0.5]
USER_CREDIBILITY('418040737') Truth=[0.5]
USER_CREDIBILITY('439229135') Truth=[0.5]
USER_CREDIBILITY('336382867') Truth=[0.5]
USER_CREDIBILITY('308634863') Truth=[0.5]
USER_CREDIBILITY('360588604') Truth=[0.5]
USER_CREDIBILITY('470191873') Truth=[0.5]
USER_CREDIBILITY('483031805') Truth=[0.5]
USER_CREDIBILITY('399521969') Truth=[0.5]
USER_CREDIBILITY('449869546') Truth=[0.5]
USER_CREDIBILITY('371119201') Truth=[0.5]
USER_CREDIBILITY('458461783') Truth=[0.5]
USER_CREDIBILITY('418612824') Truth=[0.5]
USER_CREDIBILITY('288327147') Truth=[0.5]
USER_CREDIBILITY('390832655') Truth=[0.5]
USER_CREDIBILITY('418081365') Truth=[0.5]
USER_CREDIBILITY('421242768') Truth=[0.5]
USER_CREDIBILITY('368043740') Truth=[0.5]
USER_CREDIBILITY('401673976') Truth=[0.5]
USER_CREDIBILITY('451010083') Truth=[0.5]
USER_CREDIBILITY('331029871') Truth=[0.5]
USER_CREDIBILITY('444688837') Truth=[0.5]
USER_CREDIBILITY('430821812') Truth=[0.5]
USER_CREDIBILITY('291179684') Truth=[0.5]
USER_CREDIBILITY('317062695') Truth=[0.5]
USER_CREDIBILITY('393856213') Truth=[0.5]
USER_CREDIBILITY('345042264') Truth=[0.5]
USER_CREDIBILITY('402114309') Truth=[0.5]
USER_CREDIBILITY('458931889') Truth=[0.5]
USER_CREDIBILITY('472996180') Truth=[0.5]
USER_CREDIBILITY('340501200') Truth=[0.5]
USER_CREDIBILITY('370516419') Truth=[0.5]
USER_CREDIBILITY('293220293') Truth=[0.5]
USER_CREDIBILITY('452322904') Truth=[0.5]
USER_CREDIBILITY('418166701') Truth=[0.5]
USER_CREDIBILITY('464666475') Truth=[0.5]
USER_CREDIBILITY('384035067') Truth=[0.5]
USER_CREDIBILITY('395250876') Truth=[0.5]
USER_CREDIBILITY('454552174') Truth=[0.5]
USER_CREDIBILITY('365241076') Truth=[0.5]
USER_CREDIBILITY('387624024') Truth=[0.5]
USER_CREDIBILITY('380824731') Truth=[0.5]
USER_CREDIBILITY('418124037') Truth=[0.5]
USER_CREDIBILITY('399542886') Truth=[0.5]
USER_CREDIBILITY('348529659') Truth=[0.5]
USER_CREDIBILITY('310819898') Truth=[0.5]
USER_CREDIBILITY('476105815') Truth=[0.5]
USER_CREDIBILITY('345557295') Truth=[0.5]
USER_CREDIBILITY('461746500') Truth=[0.5]
USER_CREDIBILITY('422271727') Truth=[0.5]
USER_CREDIBILITY('397585068') Truth=[0.5]
USER_CREDIBILITY('356012323') Truth=[0.5]
USER_CREDIBILITY('387676848') Truth=[0.5]
USER_CREDIBILITY('438202570') Truth=[0.5]
USER_CREDIBILITY('402688503') Truth=[0.5]
USER_CREDIBILITY('301647728') Truth=[0.5]
USER_CREDIBILITY('459717756') Truth=[0.5]
USER_CREDIBILITY('409821222') Truth=[0.5]
USER_CREDIBILITY('472612979') Truth=[0.5]
USER_CREDIBILITY('324330595') Truth=[0.5]
USER_CREDIBILITY('386126249') Truth=[0.5]
USER_CREDIBILITY('454346047') Truth=[0.5]
USER_CREDIBILITY('424458132') Truth=[0.5]
USER_CREDIBILITY('433823982') Truth=[0.5]
USER_CREDIBILITY('386505134') Truth=[0.5]
USER_CREDIBILITY('413503399') Truth=[0.5]
USER_CREDIBILITY('413930686') Truth=[0.5]
USER_CREDIBILITY('458575764') Truth=[0.5]
USER_CREDIBILITY('479536255') Truth=[0.5]
USER_CREDIBILITY('409078649') Truth=[0.5]
USER_CREDIBILITY('340790541') Truth=[0.5]
USER_CREDIBILITY('335332266') Truth=[0.5]
USER_CREDIBILITY('333884156') Truth=[0.5]
USER_CREDIBILITY('480582040') Truth=[0.5]
USER_CREDIBILITY('335130973') Truth=[0.5]
USER_CREDIBILITY('398999827') Truth=[0.5]
USER_CREDIBILITY('334373105') Truth=[0.5]
USER_CREDIBILITY('427038379') Truth=[0.5]
USER_CREDIBILITY('394691515') Truth=[0.5]
USER_CREDIBILITY('485985355') Truth=[0.5]
USER_CREDIBILITY('393781852') Truth=[0.5]
USER_CREDIBILITY('303563606') Truth=[0.5]
USER_CREDIBILITY('472056495') Truth=[0.5]
USER_CREDIBILITY('437438473') Truth=[0.5]
USER_CREDIBILITY('428835238') Truth=[0.5]
USER_CREDIBILITY('440149428') Truth=[0.5]
USER_CREDIBILITY('418142765') Truth=[0.5]
USER_CREDIBILITY('307359268') Truth=[0.5]
USER_CREDIBILITY('398340347') Truth=[0.5]
USER_CREDIBILITY('412500644') Truth=[0.5]
USER_CREDIBILITY('447541655') Truth=[0.5]
USER_CREDIBILITY('411864796') Truth=[0.5]
USER_CREDIBILITY('466438890') Truth=[0.5]
USER_CREDIBILITY('425640786') Truth=[0.5]
USER_CREDIBILITY('396757732') Truth=[0.5]
USER_CREDIBILITY('418508513') Truth=[0.5]
USER_CREDIBILITY('314330277') Truth=[0.5]
USER_CREDIBILITY('416322572') Truth=[0.5]
USER_CREDIBILITY('348837629') Truth=[0.5]
USER_CREDIBILITY('439354344') Truth=[0.5]
USER_CREDIBILITY('343159272') Truth=[0.5]
USER_CREDIBILITY('376748213') Truth=[0.5]
USER_CREDIBILITY('333266274') Truth=[0.5]
USER_CREDIBILITY('357542434') Truth=[0.5]
USER_CREDIBILITY('482226343') Truth=[0.5]
USER_CREDIBILITY('366516964') Truth=[0.5]
USER_CREDIBILITY('420883715') Truth=[0.5]
USER_CREDIBILITY('364585473') Truth=[0.5]
USER_CREDIBILITY('334249357') Truth=[0.5]
USER_CREDIBILITY('463709549') Truth=[0.5]
USER_CREDIBILITY('398814788') Truth=[0.5]
USER_CREDIBILITY('339094801') Truth=[0.5]
USER_CREDIBILITY('448603974') Truth=[0.5]
USER_CREDIBILITY('371968602') Truth=[0.5]
USER_CREDIBILITY('364610951') Truth=[0.5]
USER_CREDIBILITY('335374050') Truth=[0.5]
USER_CREDIBILITY('327059308') Truth=[0.5]
USER_CREDIBILITY('454159935') Truth=[0.5]
USER_CREDIBILITY('477401482') Truth=[0.5]
USER_CREDIBILITY('354116858') Truth=[0.5]
USER_CREDIBILITY('307352615') Truth=[0.5]
USER_CREDIBILITY('428089556') Truth=[0.5]
USER_CREDIBILITY('481565188') Truth=[0.5]
USER_CREDIBILITY('413988824') Truth=[0.5]
USER_CREDIBILITY('428483936') Truth=[0.5]
USER_CREDIBILITY('335553459') Truth=[0.5]
USER_CREDIBILITY('357002579') Truth=[0.5]
USER_CREDIBILITY('330759431') Truth=[0.5]
USER_CREDIBILITY('384977370') Truth=[0.5]
USER_CREDIBILITY('320942698') Truth=[0.5]
USER_CREDIBILITY('368520171') Truth=[0.5]
USER_CREDIBILITY('353480659') Truth=[0.5]
USER_CREDIBILITY('376925883') Truth=[0.5]
USER_CREDIBILITY('317622683') Truth=[0.5]
USER_CREDIBILITY('481249445') Truth=[0.5]
USER_CREDIBILITY('468520044') Truth=[0.5]
USER_CREDIBILITY('385621762') Truth=[0.5]
USER_CREDIBILITY('404892029') Truth=[0.5]
USER_CREDIBILITY('412621703') Truth=[0.5]
USER_CREDIBILITY('304171052') Truth=[0.5]
